名前,父,母
Mountain Flower,Montparnasse,Edelweiss
Montparnasse,Gulf Stream,Mignon
Edelweiss,Hillary,Dowager
デアリングダンジグ,Danzig,Impetuous Gal
Danzig,Northern Dancer,Pas de Nom
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Pas de Nom,Admiral's Voyage,Petitioner
Admiral's Voyage,Crafty Admiral,Olympia Lou
Petitioner,Petition,Steady Aim
Impetuous Gal,Briartic,Impetuous Lady
Briartic,Nearctic,Sweet Lady Briar
Sweet Lady Briar,Round Table,Parading Lady
Impetuous Lady,Hasty Road,Escocesa
Hasty Road,Roman,Traffic Court
Escocesa,Nigromante,Eneide
ディープインパクト,サンデーサイレンス,ウインドインハーヘア
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Cosmah,Cosmic Bomb,Almahmoud
Cosmic Bomb,Pharamond,Banish Fear
Almahmoud,Mahmoud,Arbitrator
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Promised Land,Palestinian,Mahmoudess
Pretty Ways,Stymie,Pretty Jo
Mountain Flower,Montparnasse,Edelweiss
Montparnasse,Gulf Stream,Mignon
Edelweiss,Hillary,Dowager
ウインドインハーヘア,Alzao,Burghclere
Alzao,Lyphard,Lady Rebecca
Lyphard,Northern Dancer,Goofed
Northern Dancer,Nearctic,Natalma
Goofed,Court Martial,Barra
Lady Rebecca,Sir Ivor,Pocahontas
Sir Ivor,Sir Gaylord,Attica
Pocahontas,Roman,How
Burghclere,Busted,Highclere
Busted,Crepello,Sans le Sou
Crepello,Donatello,Crepuscule
Sans le Sou,ヴィミー,Martial Loan
Highclere,Queen's Hussar,Highlight
Queen's Hussar,March Past,Jojo
Highlight,Borealis,Hypericum
デュランダル,サンデーサイレンス,サワヤカプリンセス
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Cosmah,Cosmic Bomb,Almahmoud
Cosmic Bomb,Pharamond,Banish Fear
Almahmoud,Mahmoud,Arbitrator
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Promised Land,Palestinian,Mahmoudess
Pretty Ways,Stymie,Pretty Jo
Mountain Flower,Montparnasse,Edelweiss
Montparnasse,Gulf Stream,Mignon
Edelweiss,Hillary,Dowager
サワヤカプリンセス,ノーザンテースト,スコッチプリンセス
ノーザンテースト,Northern Dancer,Lady Victoria
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Lady Victoria,Victoria Park,Lady Angela
Victoria Park,Chop Chop,Victoriana
Lady Angela,Hyperion,Sister Sarah
スコッチプリンセス,Creme dela Creme,Meadow Saffron
Creme dela Creme,Olympia,Judy Rullah
Olympia,Heliopolis,Miss Dolphin
Judy Rullah,Nasrullah,Judy-Rae
Meadow Saffron,High Perch,Meadow Music
High Perch,Alycidon,Phaetonia
Meadow Music,Tom Fool,Miss Grillo
トウカイテイオー,シンボリルドルフ,トウカイナチュラル
シンボリルドルフ,パーソロン,スイートルナ
パーソロン,Milesian,Paleo
Milesian,My Babu,Oatflake
My Babu,Djebel,Perfume
Oatflake,Coup de Lyon,Avena
Paleo,Pharis,Calonice
Pharis,Pharos,Carissima
Calonice,Abjer,Coronis
スイートルナ,スピードシンボリ,ダンスタイム
スピードシンボリ,ロイヤルチャレンヂャー,スイートイン
ロイヤルチャレンヂャー,Royal Charger,Skerweather
スイートイン,ライジングライト,フィーナー
ダンスタイム,Palestine,Samaritaine
Palestine,Fair Trial,Una
Samaritaine,Maravedis,Sarita
トウカイナチュラル,ナイスダンサー,トウカイミドリ
ナイスダンサー,Northern Dancer,Nice Princess
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Nice Princess,Le Beau Prince,Happy Night
Le Beau Prince,Fontenay,Quillerie
Happy Night,Alizier,Happy Grace
トウカイミドリ,ファバージ,トウカイクイン
ファバージ,Princely Gift,Spring Offensive
Princely Gift,Nasrullah,Blue Gem
Spring Offensive,Legend of France,Batika
トウカイクイン,アトランティス,トツプリユウ
アトランティス,Milesian,Atlantida
トツプリユウ,フアイナルスコア,ブリユーリボン
トキノミノル,セフト,第弐タイランツクヰーン
セフト,Tetratema,Voleuse
Tetratema,The Tetrarch,Scotch Gift
The Tetrarch,Roi Herode,Vahren
Roi Herode,Le Samaritain,Roxelane
Vahren,Bona Vista,Castania
Scotch Gift,Symington,Maund
Symington,Ayrshire,Siphonia
Maund,Tarporley,Ianthe
Voleuse,Volta,Sun Worship
Volta,Valens,Agnes Velasquez
Valens,Laveno,Valenza
Agnes Velasquez,Velasquez,Agnes Galliard
Sun Worship,Sundridge,Doctrine
Sundridge,Amphion,Sierra
Doctrine,Ayrshire,Axiom
第弐タイランツクヰーン,Soldennis,タイランツクヰーン
Soldennis,Tredennis,Soligena
Tredennis,Kendal,St. Marguerite
Kendal,Bend Or,Windermere
St. Marguerite,Hermit,Devotion
Soligena,Soliman,St. Guntheirn
Soliman,St. Simon,Alibech
St. Guntheirn,Carbine,St. Bees
タイランツクヰーン,Phalaris,Silver Queen
Phalaris,Polymelus,Bromus
Polymelus,Cyllene,Maid Marian
Bromus,Sainfoin,Cheery
Silver Queen,The Tetrarch,Princess Sterlin
Princess Sterlin,Florizel,Sterling Balm
トニービン,カンパラ,Severn Bridge
カンパラ,Kalamoun,State Pension
Kalamoun,ゼダーン,Khairunissa
ゼダーン,Grey Sovereign,Vareta
Grey Sovereign,Nasrullah,Kong
Vareta,Vilmorin,Veronique
Khairunissa,Prince Bio,Palariva
Prince Bio,Prince Rose,Biologie
Palariva,Palestine,Rivaz
State Pension,オンリーフォアライフ,Lorelei
オンリーフォアライフ,Chanteur,Life Sentence
Chanteur,Chateau Bouscaut,La Diva
Life Sentence,Court Martial,Borobella
Lorelei,Prince Chevalier,Rock Goddess
Prince Chevalier,Prince Rose,Chevalerie
Rock Goddess,Hyperion,Rockfoil
Severn Bridge,Hornbeam,Priddy Fair
Hornbeam,Hyperion,Thicket
Hyperion,Gainsborough,Selene
Gainsborough,Bayardo,Rosedrop
Selene,Chaucer,Serenissima
Thicket,Nasrullah,Thorn Wood
Nasrullah,Nearco,Mumtaz Begum
Thorn Wood,Bois Roussel,Point Duty
Priddy Fair,Preciptic,Campanette
Preciptic,Precipitation,Artistic
Precipitation,Hurry On,Double Life
Artistic,Gainsborough,Ishtar
Campanette,Fair Trial,Calluna
Fair Trial,Fairway,Lady Juror
Calluna,Hyperion,Campanula
トランセンド,ワイルドラッシュ,シネマスコープ
ワイルドラッシュ,Wild Again,Rose Park
Wild Again,Icecapade,Bushel-n-Peck
Icecapade,Nearctic,Shenanigans
Nearctic,Nearco,Lady Angela
Shenanigans,Native Dancer,Bold Irish
Bushel-n-Peck,Khaled,Dama
Khaled,Hyperion,Eclair
Dama,Dante,Clovelly
Rose Park,Plugged Nickle,Hardship
Plugged Nickle,Key to the Mint,Toll Booth
Key to the Mint,Graustark,Key Bridge
Toll Booth,Buckpasser,Missy Baba
Hardship,Drone,Hard and Fast
Drone,Sir Gaylord,Cap and Bells
Hard and Fast,Etonian,We Try Harder
シネマスコープ,トニービン,ブルーハワイ
トニービン,カンパラ,Severn Bridge
カンパラ,Kalamoun,State Pension
Kalamoun,ゼダーン,Khairunissa
State Pension,オンリーフォアライフ,Lorelei
Severn Bridge,Hornbeam,Priddy Fair
Hornbeam,Hyperion,Thicket
Priddy Fair,Preciptic,Campanette
ブルーハワイ,スリルショー,サニースワップス
スリルショー,Northern Baby,Splendid Girl
Northern Baby,Northern Dancer,Two Rings
Splendid Girl,Golden Eagle,Coccinea
サニースワップス,Hawaii,アイアンエイジ
Hawaii,Utrillo,Ethane
アイアンエイジ,Khaled,Iron Reward
トーセンジョーダン,ジャングルポケット,エヴリウィスパー
ジャングルポケット,トニービン,ダンスチャーマー
トニービン,カンパラ,Severn Bridge
カンパラ,Kalamoun,State Pension
Kalamoun,ゼダーン,Khairunissa
State Pension,オンリーフォアライフ,Lorelei
Severn Bridge,Hornbeam,Priddy Fair
Hornbeam,Hyperion,Thicket
Priddy Fair,Preciptic,Campanette
ダンスチャーマー,Nureyev,Skillful Joy
Nureyev,Northern Dancer,Special
Northern Dancer,Nearctic,Natalma
Special,Forli,Thong
Skillful Joy,Nodouble,Skillful Miss
Nodouble,Noholme,Abla-Jay
Skillful Miss,Daryl's Joy,Poliniss
エヴリウィスパー,ノーザンテースト,クラフテイワイフ
ノーザンテースト,Northern Dancer,Lady Victoria
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Lady Victoria,Victoria Park,Lady Angela
Victoria Park,Chop Chop,Victoriana
Lady Angela,Hyperion,Sister Sarah
クラフテイワイフ,Crafty Prospector,Wife Mistress
Crafty Prospector,Mr. Prospector,Real Crafty Lady
Mr. Prospector,Raise a Native,Gold Digger
Real Crafty Lady,In Reality,Princess Roycraft
Wife Mistress,Secretariat,Political Payoff
Secretariat,Bold Ruler,Somethingroyal
Political Payoff,Buckpasser,Tiny Request
ドゥラメンテ,キングカメハメハ,アドマイヤグルーヴ
キングカメハメハ,Kingmambo,マンファス
Kingmambo,Mr. Prospector,Miesque
Mr. Prospector,Raise a Native,Gold Digger
Raise a Native,Native Dancer,Raise You
Gold Digger,Nashua,Sequence
Miesque,Nureyev,Pasadoble
Nureyev,Northern Dancer,Special
Pasadoble,Prove Out,Santa Quilla
マンファス,ラストタイクーン,Pilot Bird
ラストタイクーン,トライマイベスト,Mill Princess
トライマイベスト,Northern Dancer,Sex Appeal
Mill Princess,Mill Reef,Irish Lass
Pilot Bird,Blakeney,The Dancer
Blakeney,Hethersett,Windmill Girl
The Dancer,Green Dancer,Khazaeen
アドマイヤグルーヴ,サンデーサイレンス,エアグルーヴ
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Cosmah,Cosmic Bomb,Almahmoud
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Mountain Flower,Montparnasse,Edelweiss
エアグルーヴ,トニービン,ダイナカール
トニービン,カンパラ,Severn Bridge
カンパラ,Kalamoun,State Pension
Severn Bridge,Hornbeam,Priddy Fair
ダイナカール,ノーザンテースト,シャダイフェザー
ノーザンテースト,Northern Dancer,Lady Victoria
シャダイフェザー,ガーサント,パロクサイド
ドリームジャーニー,ステイゴールド,オリエンタルアート
ステイゴールド,サンデーサイレンス,ゴールデンサッシュ
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Cosmah,Cosmic Bomb,Almahmoud
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Mountain Flower,Montparnasse,Edelweiss
ゴールデンサッシュ,ディクタス,ダイナサッシュ
ディクタス,Sanctus,Doronic
Sanctus,Fine Top,Sanelta
Doronic,Worden,Dulzetta
ダイナサッシュ,ノーザンテースト,ロイヤルサッシュ
ノーザンテースト,Northern Dancer,Lady Victoria
ロイヤルサッシュ,Princely Gift,Sash of Honour
オリエンタルアート,メジロマックイーン,エレクトロアート
メジロマックイーン,メジロティターン,メジロオーロラ
メジロティターン,メジロアサマ,シエリル
メジロアサマ,パーソロン,スヰート
シエリル,スノッブ,Chanel
メジロオーロラ,リマンド,メジロアイリス
リマンド,Alcide,Admonish
メジロアイリス,ヒンドスタン,アサマユリ
エレクトロアート,ノーザンテースト,グランマスティーヴンス
Northern Dancer,Nearctic,Natalma
Lady Victoria,Victoria Park,Lady Angela
グランマスティーヴンス,Lt. Stevens,Dhow
Lt. Stevens,Nantallah,Rough Shod
Dhow,Bronze Babu,Coastal Trade
ナイスネイチャ,ナイスダンサー,ウラカワミユキ
ナイスダンサー,Northern Dancer,Nice Princess
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Nearco,Pharos,Nogara
Lady Angela,Hyperion,Sister Sarah
Natalma,Native Dancer,Almahmoud
Native Dancer,Polynesian,Geisha
Almahmoud,Mahmoud,Arbitrator
Nice Princess,Le Beau Prince,Happy Night
Le Beau Prince,Fontenay,Quillerie
Fontenay,Tornado,Flying Colours
Quillerie,Sultan Mahomed,Hotep Heres
Happy Night,Alizier,Happy Grace
Alizier,Teleferique,Alizarine
Happy Grace,His Grace,Happy Morn
ウラカワミユキ,ハビトニー,ケンマルミドリ
ハビトニー,Habitat,Courteous Lady
Habitat,Sir Gaylord,Little Hut
Sir Gaylord,Turn-to,Somethingroyal
Little Hut,Occupy,Savage Beauty
Courteous Lady,Gallant Man,Fleurlea
Gallant Man,Migoli,Majideh
Fleurlea,Bull Lea,Blue Lily
ケンマルミドリ,ケンマルチカラ,ケンミドリ
ケンマルチカラ,ヒンドスタン,ミカヅキ
ヒンドスタン,Bois Roussel,Sonibai
ミカヅキ,月友,ペツトクヰン
ケンミドリ,ガーサント,ヴエルヴエツト
ガーサント,Bubbles,Montagnana
ヴエルヴエツト,ニンバス,Veleta
ナカヤマフェスタ,ステイゴールド,ディアウィンク
ステイゴールド,サンデーサイレンス,ゴールデンサッシュ
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Cosmah,Cosmic Bomb,Almahmoud
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Mountain Flower,Montparnasse,Edelweiss
ゴールデンサッシュ,ディクタス,ダイナサッシュ
ディクタス,Sanctus,Doronic
Sanctus,Fine Top,Sanelta
Doronic,Worden,Dulzetta
ダイナサッシュ,ノーザンテースト,ロイヤルサッシュ
ノーザンテースト,Northern Dancer,Lady Victoria
ロイヤルサッシュ,Princely Gift,Sash of Honour
ディアウィンク,タイトスポット,セイレイ
タイトスポット,His Majesty,Premium Win
His Majesty,Ribot,Flower Bowl
Ribot,Tenerani,Romanella
Flower Bowl,Alibhai,Flower Bed
Premium Win,Lyphard,Classic Perfection
Lyphard,Northern Dancer,Goofed
Classic Perfection,Never Bend,Mira Femme
セイレイ,デインヒル,センスオブリズム
デインヒル,Danzig,Razyana
Danzig,Northern Dancer,Pas de Nom
Razyana,His Majesty,Spring Adieu
センスオブリズム,Cure the Blues,Sensibility
Cure the Blues,Stop the Music,Quick Cure
Sensibility,Hail to Reason,Pange
ナリタタイシン,リヴリア,タイシンリリィ
リヴリア,Riverman,Dahlia
Riverman,Never Bend,River Lady
Never Bend,Nasrullah,Lalun
Nasrullah,Nearco,Mumtaz Begum
Lalun,Djeddah,Be Faithful
River Lady,Prince John,Nile Lily
Prince John,Princequillo,Not Afraid
Nile Lily,Roman,Azalea
Dahlia,Vaguely Noble,Charming Alibi
Vaguely Noble,ヴィエナ,Noble Lassie
ヴィエナ,Aureole,Turkish Blood
Noble Lassie,Nearco,Belle Sauvage
Charming Alibi,Honeys Alibi,Adorada
Honeys Alibi,Alibhai,Honeymoon
Adorada,Hierocles,Gilded Wave
タイシンリリィ,ラディガ,インターラーケン
ラディガ,Graustark,Celia
Graustark,Ribot,Flower Bowl
Ribot,Tenerani,Romanella
Flower Bowl,Alibhai,Flower Bed
Celia,Swaps,Pocahontas
Swaps,Khaled,Iron Reward
Pocahontas,Roman,How
インターラーケン,サミーデイヴィス,シルヴアーファー
サミーデイヴィス,Whistler,Samaria
Whistler,Panorama,Farthing Damages
Samaria,Migoli,Sarie
シルヴアーファー,Abernant,Moyo
Abernant,Owen Tudor,Rustom Mahal
Moyo,Tourment,Fragrant Nymph
ナリタトップロード,サッカーボーイ,フローラルマジック
サッカーボーイ,ディクタス,ダイナサッシュ
ディクタス,Sanctus,Doronic
Sanctus,Fine Top,Sanelta
Fine Top,Fine Art,Toupie
Sanelta,Tourment,Satanella
Doronic,Worden,Dulzetta
Worden,Wild Risk,Sans Tares
Dulzetta,Bozzetto,Dulcimer
ダイナサッシュ,ノーザンテースト,ロイヤルサッシュ
ノーザンテースト,Northern Dancer,Lady Victoria
Northern Dancer,Nearctic,Natalma
Lady Victoria,Victoria Park,Lady Angela
ロイヤルサッシュ,Princely Gift,Sash of Honour
Princely Gift,Nasrullah,Blue Gem
Sash of Honour,Prince Chevalier,Sylko
フローラルマジック,Affirmed,Rare Lady
Affirmed,Exclusive Native,Won't Tell You
Exclusive Native,Raise a Native,Exclusive
Raise a Native,Native Dancer,Raise You
Exclusive,Shut Out,Good Example
Won't Tell You,Crafty Admiral,Scarlet Ribbon
Crafty Admiral,Fighting Fox,Admiral's Lady
Scarlet Ribbon,Volcanic,Native Valor
Rare Lady,Never Bend,Double Agent
Never Bend,Nasrullah,Lalun
Nasrullah,Nearco,Mumtaz Begum
Lalun,Djeddah,Be Faithful
Double Agent,Double Jay,Conniver
Double Jay,Balladier,Broomshot
Conniver,Discovery,The Schemer
ナリタブライアン,ブライアンズタイム,パシフィカス
ブライアンズタイム,Roberto,Kelley's Day
Roberto,Hail to Reason,Bramalea
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Bramalea,Nashua,Rarelea
Nashua,Nasrullah,Segula
Rarelea,Bull Lea,Bleebok
Kelley's Day,Graustark,Golden Trail
Graustark,Ribot,Flower Bowl
Ribot,Tenerani,Romanella
Flower Bowl,Alibhai,Flower Bed
Golden Trail,Hasty Road,Sunny Vale
Hasty Road,Roman,Traffic Court
Sunny Vale,Eight Thirty,Sun Mixa
パシフィカス,Northern Dancer,Pacific Princess
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Nearco,Pharos,Nogara
Lady Angela,Hyperion,Sister Sarah
Natalma,Native Dancer,Almahmoud
Native Dancer,Polynesian,Geisha
Almahmoud,Mahmoud,Arbitrator
Pacific Princess,Damascus,Fiji
Damascus,Sword Dancer,Kerala
Sword Dancer,Sunglow,Highland Fling
Kerala,My Babu,Blade of Time
Fiji,Acropolis,Rififi
Acropolis,Donatello,Aurora
Rififi,Mossborough,Khanum
ニシノカグラの2024,タニノフランケル,ニシノカグラ
タニノフランケル,Frankel,ウオッカ
Frankel,Galileo,Kind
Galileo,Sadler's Wells,Urban Sea
Sadler's Wells,Northern Dancer,Fairy Bridge
Urban Sea,Miswaki,Allegretta
Kind,デインヒル,Rainbow Lake
デインヒル,Danzig,Razyana
Rainbow Lake,Rainbow Quest,Rockfest
ウオッカ,タニノギムレット,タニノシスター
タニノギムレット,ブライアンズタイム,タニノクリスタル
ブライアンズタイム,Roberto,Kelley's Day
タニノクリスタル,クリスタルパレス,タニノシーバード
タニノシスター,ルション,エナジートウショウ
ルション,Riverman,ベルドリーヌ
エナジートウショウ,トウショウボーイ,コーニストウショウ
ニシノカグラ,エピファネイア,ニシノマメユリ
エピファネイア,シンボリクリスエス,シーザリオ
シンボリクリスエス,Kris S.,Tee Kay
Kris S.,Roberto,Sharp Queen
Tee Kay,Gold Meridian,Tri Argo
シーザリオ,スペシャルウィーク,キロフプリミエール
スペシャルウィーク,サンデーサイレンス,キャンペンガール
キロフプリミエール,Sadler's Wells,Querida
ニシノマメユリ,キングカメハメハ,メジロルルド
キングカメハメハ,Kingmambo,マンファス
Kingmambo,Mr. Prospector,Miesque
マンファス,ラストタイクーン,Pilot Bird
メジロルルド,サンデーサイレンス,メジロドーベル
サンデーサイレンス,Halo,Wishing Well
メジロドーベル,メジロライアン,メジロビューティー
ニシノフラワー,Majestic Light,デユプリシト
Majestic Light,Majestic Prince,Irradiate
Majestic Prince,Raise a Native,Gay Hostess
Raise a Native,Native Dancer,Raise You
Native Dancer,Polynesian,Geisha
Raise You,Case Ace,Lady Glory
Gay Hostess,Royal Charger,Your Hostess
Royal Charger,Nearco,Sun Princess
Your Hostess,Alibhai,Boudoir
